BRAND,PRODUCT SKU,PRODUCT NAME,Shop Name,PRODUCT LINK,Note,BUNDLE LINK,Comment,Price,Price_Bundle
Unimig,KUMJRRW180CA,DISCONTINUED?,HAMPDON EBAY,,,,,,
KUM390S/D,U11119,EVOLVE MULTI 400,HARE AND FORBES,,,,,,
KUM390S/D,U11119,EVOLVE MULTI 400,NATIONAL WELDING EBAY,,,,,,
KUM390S/D,U11119,EVOLVE MULTI 400,NATIONAL WELDING,https://www.nationalwelding.com.au/unimig-dc-inverter-multi-synergic-500swf-pulse-ter?srsltid=AfmBOoqrWMX7DdMki1zviq5pjEmJFowgQwMAGEVNPxUUvivhAjHFVxkr,,,,10550,
KUM390S/D,U11119,EVOLVE MULTI 400,TRADE TOOLS,,,,,,
KUM390S/D,U11119,EVOLVE MULTI 400,BILBA,,,,,,
KUM390S/D,U11119,EVOLVE MULTI 400,BILBA EBAY,,,,,,
KUM390S/D,U11119,EVOLVE MULTI 400,AUSTRALIA INDUSTRIAL GROUP,,,,,,
KUM390S/D,U11119,EVOLVE MULTI 400,WELDCONNECT,,,,,,
KUM390S/D,U11119,EVOLVE MULTI 400,PRIME SUPPLIES,https://www.primesupplies.com.au/product/unimig-evolve-400-pulse-mig-unit-with-water-cooler-compact/,pickup only,,,"9,499.00",
KUM390S/D,U11119,EVOLVE MULTI 400,ELECTROWELD WEBSITE,,,,,,
KUM390S/D,U11119,EVOLVE MULTI 400,TKD,,,,,,
KUM390S/D,U11119,EVOLVE MULTI 400,HAMPDON WEBSITE,,,,,,
KUM390S/D,U11119,EVOLVE MULTI 400,ALPHAWELD,,,,,,
KUM390S/D,U11119,EVOLVE MULTI 400,GENTRONICS,,,,,,
KUM390S/D,U11119,EVOLVE MULTI 400,SUPERCHEAP AUTO,,,,,,
KUM390S/D,U11119,EVOLVE MULTI 400,BILBA EBAY,,,,,,
KUM390S/D,U11119,EVOLVE MULTI 400,METRO WELDER SERVICE,,,,,,
KUM390S/D,U11119,EVOLVE MULTI 400,NATIONAL WELDING EBAY,,,,,,
