BRAND,PRODUCT SKU,PRODUCT NAME,Shop Name,PRODUCT LINK,Price,Price_Bundle
Unimig,KUMJRVM185,VIPER 185,BILBA EBAY,https://www.ebay.com.au/itm/304656591127?epid=20026550160&itmmeta=01J3RSWZVJH6AMN29HPN23V9VZ&hash=item46eef2a917:g:~fEAAOSwIZ9fMJRk&itmprp=enc%3AAQAJAAAAwOFovP%2BGuKuDMDhoWUTu2zz9sW8o4JsyJQea7AL4C9CbhIorpMHnLFFTEB4nvqEUBClXfItAjr%2BY%2BQ6EuQwvYgCeiRiXiMGDBeElUA3ednWJUX9A%2FY0%2FgZeLmZuLDUv7FivehZiAA7pAdm2EmFfgdxeUoblJQnIuZGHesO0X4tRTyvSlYEOOEeUQU0EVocmqjB6P8%2Fwn0YoxJ1dq2x3dE7N97x25BEGx%2BLl960XZzeRh24QYVqU7gyIDILEkNZtC6Q%3D%3D%7Ctkp%3ABk9SR_b985meZA,,
Unimig,KUMJRVM185,VIPER 185,BILBA,https://bilba.com.au/products/unimig-viper-185-mig-welder?srsltid=AfmBOorM9xbdCpSGqNFkrVim7UfBY-NoK_U8gaVLXtad4QEBDlYNvBTF,,
Unimig,U11003K,RAZOR 200 PULSE,BILBA,https://bilba.com.au/products/unimig-razor-200-pulse-mig-tig-stick-welder?srsltid=AfmBOoom7TqCtvwIef9AqTgTmd_biclFH0W85yaqbOErYyGtDDYJDDl0,"2,699.00",
Unimig,U11003K,RAZOR 200 PULSE,BILBA EBAY,,,
Unimig,U11004K,RAZOR 230,BILBA,https://bilba.com.au/products/unimig-razor-multi-230-ac-dc-mig-tig-stick-welder?srsltid=AfmBOoqP18tdE8BalJy-k9phgQX3oIoBigt7m2_2rFoxK93B0PDP74Mu,"2,495.00",
Unimig,U11007K,RAZOR MULTI 175,BILBA,https://bilba.com.au/products/unimig-razor-multi-175-welder?srsltid=AfmBOoqrcyItnYkdHvmmHMrp6Z7N-pFgOuiv_wJhyPmV19CKmUt5LIBi,"1,439.00",
Unimig,U11012,RAZOR MULTI 200 PFC,BILBA,,,
Unimig,U11012,RAZOR MULTI 200 PFC,BILBA EBAY,,,
Unimig,U11008K,RAZOR MULTI 220,BILBA,https://bilba.com.au/products/unimig-razorweld-200dc-mig-mma-inverter?srsltid=AfmBOoo6LO2IPbGS9ooseD6EAjUr1kUl7YsxXyLhOtzzSpbV8BYBG57q,"1,764.00",
Unimig,U11008K,RAZOR MULTI 220,BILBA EBAY,,,
