BRAND,PRODUCT SKU,PRODUCT NAME,Shop Name,PRODUCT LINK,Price,Price_Bundle
Unimig,U11005K,VIPER 135,PRIME SUPPLIES,,,
Unimig,U11006K,VIPER 165,PRIME SUPPLIES,,,
Unimig,U11011,VIPER 195,PRIME SUPPLIES,https://www.primesupplies.com.au/product/unimig-viper-multi-195-mig-max-welder/,"1,351.00",
Unimig,U11003K,RAZOR 200 PULSE,PRIME SUPPLIES,https://www.primesupplies.com.au/product/mig-razor-200-pulse-bundle-pk11097/,"2,843.00",
Unimig,U11004K,RAZOR 230,PRIME SUPPLIES,https://www.primesupplies.com.au/product/razor-multi-230-ac-dc-mig-tig-stick-welder-4-in-1/,"2,349.00",
Unimig,U11007K,RAZOR MULTI 175,PRIME SUPPLIES,https://www.primesupplies.com.au/product/welder-unimig-razor-175-multi-process/,"1,497.00",
UPTO HERE,U11012,RAZOR MULTI 200 PFC,PRIME SUPPLIES,,,
UPTO HERE,U11008K,RAZOR MULTI 220,PRIME SUPPLIES,https://www.primesupplies.com.au/product/welder-unimig-razor-220/,"1,835.00",
UPTO HERE,U11009K,RAZOR MULTI 250,PRIME SUPPLIES,,,
UPTO HERE,U11010K,RAZOR COMPACT 250,PRIME SUPPLIES,,,
UPTO HERE,KUMJR350K-SG,RAZOR COMPACT 350 (OLD),PRIME SUPPLIES,,,
UPTO HERE,KUMJR250SWF,RAZOR 250 SWF,PRIME SUPPLIES,,,
UPTO HERE,KUMJR350SWF,RAZOR 350 SWF,PRIME SUPPLIES,,,
UPTO HERE,KUMJRRW500SWF,RAZOR 500 SWF,PRIME SUPPLIES,,,
UPTO HERE,U12004,RAZOR TIG 200 ACDC WATER COOLER,PRIME SUPPLIES,,,
UPTO HERE,U12002K,RAZOR TIG 200 ACDC,PRIME SUPPLIES,https://www.primesupplies.com.au/product/razor-tig-200-ac-dc-welder/ ,"2,205.00",
UPTO HERE,U12003K,RAZOR TIG 220 DC,PRIME SUPPLIES,,,
UPTO HERE,KUMJRRW320ACDC,RAZOR 320 ACDC,PRIME SUPPLIES,,,
UPTO HERE,U31006,VIPER ARC 140,PRIME SUPPLIES,https://www.primesupplies.com.au/product/welder-mig-unimig-viper-arc-dc-inverter-140amp/,380.00,
UPTO HERE,U13002K,RAZOR ARC 160 PFC,PRIME SUPPLIES,,,
UPTO HERE,KUMJRRW180CA,NOT ANALYSED SUBSEQUENTLY,PRIME SUPPLIES,,,
UPTO HERE,U13005,NEW RAZOR ARC 180,PRIME SUPPLIES,,,
UPTO HERE,U13003K,RAZOR ARC 200 PFC,PRIME SUPPLIES,,,
UPTO HERE,U13004,RAZOR ARC 140,PRIME SUPPLIES,,,
UPTO HERE,U14005K,VIPER CUT 30 MK 2,PRIME SUPPLIES,,,
UPTO HERE,U14001K,RAZOR CUT 40,PRIME SUPPLIES,,,
UPTO HERE,U14006K,RAZOR CUT 45,PRIME SUPPLIES,,,
UPTO HERE,U14007,RAZOR CUT 45 PLASMA CUTTER AIR COMPRESSOR,PRIME SUPPLIES,,,
UPTO HERE,KUPJRRW80,RAZOR CUT 80,PRIME SUPPLIES,,,
UPTO HERE,U14004K,RAZOR CUT 120,PRIME SUPPLIES,,,
UPTO HERE,U14004K,RAZOR CUT 160,PRIME SUPPLIES,,,
UPTO HERE,KUM27,WORKSHOP 270,PRIME SUPPLIES,,,
UPTO HERE,KUM270SWF,WORKSHOP 270 SWF,PRIME SUPPLIES,,,
UPTO HERE,KUM390,WORKSHOP 390,PRIME SUPPLIES,,,
UPTO HERE,KUM390SWF,WORKSHOP 390 SWF,PRIME SUPPLIES,,,
KUM390S/D,WORKSHOP 390 SWF DUAL VOLTAGE,WORKSHOP 390 SWF,PRIME SUPPLIES,,,
KUM390S/D,KUM425SWF,WORKSHOP 425 SWF,PRIME SUPPLIES,,,
KUM390S/D,U11119,EVOLVE MULTI 400,PRIME SUPPLIES,https://www.primesupplies.com.au/product/unimig-evolve-400-pulse-mig-unit-with-water-cooler-compact/,"9,499.00",
KUM390S/D,U11142,EVOLVE MULTI 500,PRIME SUPPLIES,,,
